year,meeting_date,url,filename,bytes,status,sha256
2021,2021-05-05,https://bpw.maryland.gov/MeetingDocs/2021-May-5-Summary.pdf,2021-May-5-Summary.pdf,189892,downloaded,6b6c9e35fd055d3cd7c7c2e61a40a368cd079b54c2f963f3a790f36f370571c9
2021,2021-05-19,https://bpw.maryland.gov/MeetingDocs/2021-May-19-Summary.pdf,2021-May-19-Summary.pdf,250161,downloaded,ee95667693245a0fc08a9b3abaf076c7183a3849b45b40b5120cb658dde4668a
2021,2021-06-02,https://bpw.maryland.gov/MeetingDocs/2021-Jun-02-Summary.pdf,2021-Jun-02-Summary.pdf,194142,downloaded,9bdcf053e45d2ab8685ae02b49ae30fcff87f949ce4a0f2858567b7be5a44e2e
2021,2021-06-16,https://bpw.maryland.gov/MeetingDocs/2021-Jun-16-Summary.pdf,2021-Jun-16-Summary.pdf,254572,downloaded,d66093c9c6a88a2260b53bc25d1b5a0008f25b427251c8f15fa30260407f6996
2021,2021-07-07,https://bpw.maryland.gov/MeetingDocs/2021-Jul-7-Summary.pdf,2021-Jul-7-Summary.pdf,286839,downloaded,20c627f0e3ddf6cb19db1b5d8e27401dc2a6a159ed9a8f7f7c501c6c7d309ad0
2021,2021-07-28,https://bpw.maryland.gov/MeetingDocs/2021-Jul-28-Summary.pdf,2021-Jul-28-Summary.pdf,272365,downloaded,041cdebbd20158415809e63d19d6a9ad0e7b5026d0cdb7e064c786ad7c6b7ace
2021,2021-08-11,https://bpw.maryland.gov/MeetingDocs/2021-Aug-11-Summary.pdf,2021-Aug-11-Summary.pdf,195953,downloaded,b6a5a40873c7d6e90f0236541099e4ed2ae86ca521c4e9accca769b9edaeca23
2021,2021-09-01,https://bpw.maryland.gov/MeetingDocs/2021-Sept-1-Summary.pdf,2021-Sept-1-Summary.pdf,273240,downloaded,e761a5146b54396f900acc00ea41f4fb56eeb175ba92a18211c363cadc83d5d1
2021,2021-09-15,https://bpw.maryland.gov/MeetingDocs/2021-Sept-15-Summary.pdf,2021-Sept-15-Summary.pdf,282180,downloaded,9807ff39c7d32b70d83a434dbddd0cfe9d10ad89bff067a90239370ac53879e8
2021,2021-10-06,https://bpw.maryland.gov/MeetingDocs/2021-Oct-6-Summary.pdf,2021-Oct-6-Summary.pdf,256196,downloaded,08c4e18b00e8f8507e6078baf8d7e0710da2db9bb2494847cbe9af6ecbb454d0
2021,2021-10-20,https://bpw.maryland.gov/MeetingDocs/2021-Oct-20-Summary.pdf,2021-Oct-20-Summary.pdf,249697,downloaded,69ead735f07e9f34013c370824338a948df51365304650a51b8aaffa82eaad61
2021,2021-11-03,https://bpw.maryland.gov/MeetingDocs/2021-Nov-3-Summary.pdf,2021-Nov-3-Summary.pdf,237203,downloaded,f89a546d3ba158a9506e3edc367e75681bca34f5648594f37906bf31973a04d5
2022,2022-03-09,https://bpw.maryland.gov/MeetingDocs/2022-Mar-9-Summary.pdf,2022-Mar-9-Summary.pdf,255131,downloaded,3596aada52e2df333be26e8f931790840d14a6b57e61304263b334605d791acc
2022,2022-03-23,https://bpw.maryland.gov/MeetingDocs/2022-Mar-23-Summary.pdf,2022-Mar-23-Summary.pdf,258354,downloaded,2a135e98be4c14fd8c8e6dd459e9b80b8c33f83398409fe2e9fd6fc9839546dd
2022,2022-04-06,https://bpw.maryland.gov/MeetingDocs/2022-Apr-6-Summary.pdf,2022-Apr-6-Summary.pdf,232491,downloaded,36a80fe09867b236d4f2dee424b4fac2c112a1d3549614e6d80cd3fd8067cc69
2022,2022-04-27,https://bpw.maryland.gov/MeetingDocs/2022-Apr-27-Summary.pdf,2022-Apr-27-Summary.pdf,292702,downloaded,1d873f8bc994265846d9e9d4538a55c5bf59bd76c57241ca0b9380e1fdf26db2
2022,2022-05-11,https://bpw.maryland.gov/MeetingDocs/2022-May-11-Summary.pdf,2022-May-11-Summary.pdf,264937,downloaded,b50e67d6479e82974c6d954000f0de99845a6060719b925a8979969981eb94c9
2022,2022-06-08,https://bpw.maryland.gov/MeetingDocs/2022-Jun-8-Summary.pdf,2022-Jun-8-Summary.pdf,333858,downloaded,963dec99bbcf982ded281cdce6612c6dfc823052d1b5830fad87135455250a75
2022,2022-06-22,https://bpw.maryland.gov/MeetingDocs/2022-Jun-22-Summary.pdf,2022-Jun-22-Summary.pdf,269323,downloaded,338be464cb16f640c0509ed78cd29a6f6057ceee776e0f17fc64357396354824
2022,2022-07-06,https://bpw.maryland.gov/MeetingDocs/2022-Jul-6-Summary.pdf,2022-Jul-6-Summary.pdf,230951,downloaded,43528d21076a66383e14cc63efeab971a68512cc77802ddb95c1f074b208345a
2022,2022-07-27,https://bpw.maryland.gov/MeetingDocs/2022-Jul-27-Summary.pdf,2022-Jul-27-Summary.pdf,256931,downloaded,8bbc23bb36781cb498c7535fb01edbe1e5c157cbb798c12f7577e7204f766bd3
2022,2022-08-10,https://bpw.maryland.gov/MeetingDocs/2022-Aug-10-Summary.pdf,2022-Aug-10-Summary.pdf,250823,downloaded,95562685252453d5b0cd84c4401d1104a51b30b42406eee5dbd14f90f7aceb98
2022,2022-08-31,https://bpw.maryland.gov/MeetingDocs/2022-Aug-31-Summary.pdf,2022-Aug-31-Summary.pdf,274526,downloaded,d25754bba4e5753169aa41833e8fe6b1725117dc30d1ac218b8dad13e9f100ba
2022,2022-09-14,https://bpw.maryland.gov/MeetingDocs/2022-Sep-14-Summary.pdf,2022-Sep-14-Summary.pdf,252025,downloaded,4bb380b59a926cb6bfd1ef7a129a10f28cc4c16e10f48d44bc6c9dc4d88a5946
2022,2022-10-12,https://bpw.maryland.gov/MeetingDocs/2022-Oct-12-Summary.pdf,2022-Oct-12-Summary.pdf,297377,downloaded,626b4649068f763418ab08561931c7c7164bb8ecec7e90e22afef770238709d2
2022,2022-10-26,https://bpw.maryland.gov/MeetingDocs/2022-Oct-26-Summary.pdf,2022-Oct-26-Summary.pdf,260875,downloaded,ceddc551bebd3de62f9b31792ce3181d4f6b21ab87ab84e94c0f896aeb6b5a81
2022,2022-11-16,https://bpw.maryland.gov/MeetingDocs/2022-Nov-16-Summary.pdf,2022-Nov-16-Summary.pdf,306629,downloaded,e06d1323d57619b3bba98998a9ced6866eb691d64543b56b1da992f95335d8f3
2022,2022-12-07,https://bpw.maryland.gov/MeetingDocs/2022-Dec-7-Summary.pdf,2022-Dec-7-Summary.pdf,282618,downloaded,ab904bb6c3c0a30d8f4520340166818411a6b4ca1cc6be227d203a66f23d52cf
2022,2022-12-21,https://bpw.maryland.gov/MeetingDocs/2022-Dec-21-Summary.pdf,2022-Dec-21-Summary.pdf,211717,downloaded,5cb046265e8a557d1dd6245f0e0d1f842c8c5a73b6b09457ce7139db52e81e2b
2023,2023-01-04,https://bpw.maryland.gov/MeetingDocs/2023-Jan-4-Summary.pdf,2023-Jan-4-Summary.pdf,211128,downloaded,5fd561113373af723101de3eca2c5c5c7fb65b1aeeba657a9b041a9e1b52bbec
2023,2023-01-25,https://bpw.maryland.gov/MeetingDocs/2023-Jan-25-Summary.pdf,2023-Jan-25-Summary.pdf,241301,downloaded,80f840c6d5b42efe6515471680bc79e14845c9e81cd10e61f366ae46582f9611
2023,2023-02-15,https://bpw.maryland.gov/MeetingDocs/2023-Feb-15-Summary.pdf,2023-Feb-15-Summary.pdf,243163,downloaded,0831ecf7fb9a594d09f629db8e84f9d4a55b5551dcbd0a30627fec2e011a851d
2023,2023-03-01,https://bpw.maryland.gov/MeetingDocs/2023-Mar-01-Summary.pdf,2023-Mar-01-Summary.pdf,230582,downloaded,5f6a31a830cc2b788589b2d6d56b0f4dd120a85889fde6f8c9386e29ade8a11b
2023,2023-03-15,https://bpw.maryland.gov/MeetingDocs/2023-Mar-15-Summary.pdf,2023-Mar-15-Summary.pdf,237764,downloaded,a48a2a1ff70861e59d05a1b6e8643abdaa8c0cab30f55bd601a286d46c09f913
2023,2023-04-05,https://bpw.maryland.gov/MeetingDocs/2023-Apr-5-Summary.pdf,2023-Apr-5-Summary.pdf,258462,downloaded,1abba10b36ee2dd7473a95605ef5379d98048c4be4d5d410c75a40e93b9573c2
2023,2023-04-19,https://bpw.maryland.gov/MeetingDocs/2023-Apr-19-Summary.pdf,2023-Apr-19-Summary.pdf,250731,downloaded,c91880e714f6596114b19ebed15393ab54203a4c5c8fae419298c972f5671e64
2023,2023-05-03,https://bpw.maryland.gov/MeetingDocs/2023-May-3-Summary.pdf,2023-May-3-Summary.pdf,236464,downloaded,c15986bd7a65c352b1e115ac0dfc0cdd8a2bb946bd1e0debf49a4dad96ddd733
2023,2023-05-17,https://bpw.maryland.gov/MeetingDocs/2023-May-17-Summary.pdf,2023-May-17-Summary.pdf,251983,downloaded,61cf5f45cf6eacd9aec5a59863fabc17567586bf1b4441fd4ece8e7e6f6b3b62
2023,2023-06-07,https://bpw.maryland.gov/MeetingDocs/2023-Jun-7-Summary.pdf,2023-Jun-7-Summary.pdf,318472,downloaded,5aa7d41da0b2203e8802478714ca4725bab45f40524c4c1fd6e0066085695086
2023,2023-06-21,https://bpw.maryland.gov/MeetingDocs/2023-Jun-21-Summary.pdf,2023-Jun-21-Summary.pdf,265226,downloaded,961f7106d135f846aa2335710f6bbdbdb00f1528b74cb4e211f0721940c4ee83
2023,2023-07-05,https://bpw.maryland.gov/MeetingDocs/2023-Jul-5-Summary.pdf,2023-Jul-5-Summary.pdf,245823,downloaded,24e0e4f9152ac91947098f8ffe632174d47dccbd11ad310c62e098a5d8bdc69d
2023,2023-07-19,https://bpw.maryland.gov/MeetingDocs/2023-Jul-19-Summary.pdf,2023-Jul-19-Summary.pdf,231745,downloaded,6ce7a8a9c37e0cd7913c420aa217711119786bce5e7bbbb3311202622b7deceb
2023,2023-08-02,https://bpw.maryland.gov/MeetingDocs/2023-Aug-2-Summary.pdf,2023-Aug-2-Summary.pdf,214181,downloaded,ba25902a38b1567e05081590455dc77e6ec0f2178d67d5d53df909c5ea88abda
2023,2023-08-23,https://bpw.maryland.gov/MeetingDocs/2023-Aug-23-Summary.pdf,2023-Aug-23-Summary.pdf,257726,downloaded,3d495e05742649a072efb88072a6de61ea187932e61a596b0f85f2c02d6c559b
2023,2023-09-06,https://bpw.maryland.gov/MeetingDocs/2023-Sep-6-Summary.pdf,2023-Sep-6-Summary.pdf,236545,downloaded,f2851b7106247fa9456f5533485130d4170c743c3551acdab14325ee4ebe479b
2023,2023-09-20,https://bpw.maryland.gov/MeetingDocs/2023-Sep-20-Summary.pdf,2023-Sep-20-Summary.pdf,245355,downloaded,6c06d50410a5c1207e26207d36a88283e6e8ab57231ad24958ac17df3ad48e98
2023,2023-10-04,https://bpw.maryland.gov/MeetingDocs/2023-Oct-4-Summary.pdf,2023-Oct-4-Summary.pdf,250448,downloaded,9060babd2572371f71d636e51fa57809fbcd85d629b12aa36ab36afea3be4119
2023,2023-10-25,https://bpw.maryland.gov/MeetingDocs/2023-Oct-25-Summary.pdf,2023-Oct-25-Summary.pdf,267009,downloaded,9e5d8d7a1f409dc8a4b6a76b47bda47680554c9dc0ee55d2070c0bf67771baa4
2023,2023-11-08,https://bpw.maryland.gov/MeetingDocs/2023-Nov-8-Summary.pdf,2023-Nov-8-Summary.pdf,221102,downloaded,a67639f5207e9d150e65a36012b987ca4d94da03b3332d46e2cc7acd8c0b9f68
2023,2023-11-29,https://bpw.maryland.gov/MeetingDocs/2023-Nov-29-Summary.pdf,2023-Nov-29-Summary.pdf,237877,downloaded,b26ea56955cb37fd8eb55744c1a8362d4bf74688770cf630534c2dab37775c14
2023,2023-12-13,https://bpw.maryland.gov/MeetingDocs/2023-Dec-13-Summary.pdf,2023-Dec-13-Summary.pdf,307044,downloaded,d14b24fc4af0e00dbcd243406b5ecca5f8f43b6df6523a3c66f1783c566219ca
2023,2023-12-18,https://bpw.maryland.gov/MeetingDocs/2023-Dec-18-Summary.pdf,2023-Dec-18-Summary.pdf,132933,downloaded,32f4aa4485a081fb758b0d4d29f72e07592097f82855daf22d95643061e0965e
2024,2024-01-03,https://bpw.maryland.gov/MeetingDocs/2024-Jan-3-Summary.pdf,2024-Jan-3-Summary.pdf,268354,downloaded,3b98e9270f1572e04cb047becb44c7636524d8a240b7b5cb171f3495ca786753
2024,2024-01-17,https://bpw.maryland.gov/MeetingDocs/2024-Jan-17-Summary.pdf,2024-Jan-17-Summary.pdf,157017,downloaded,8cf00f0f6706f521d795f3743e58f2832bf55cef60041d9f75e45e732097705a
2024,2024-01-31,https://bpw.maryland.gov/MeetingDocs/2024-Jan-31-Summary.pdf,2024-Jan-31-Summary.pdf,227235,downloaded,f8a1695790a084d4fae3d28925e97c4fde72d0f205a29e0d51081423c8b486f4
2024,2024-02-14,https://bpw.maryland.gov/MeetingDocs/2024-Feb-14-Summary.pdf,2024-Feb-14-Summary.pdf,214784,downloaded,cd8e2c8a97766b7b13463ab0df1242708b7f2a910017d488f01d2b0082f87a08
2024,2024-02-28,https://bpw.maryland.gov/MeetingDocs/2024-Feb-28-Summary.pdf,2024-Feb-28-Summary.pdf,167387,downloaded,252ad02345a2a57249d4400d60e9884573cafd44952566a00f65128fcf4ee978
2024,2024-03-13,https://bpw.maryland.gov/MeetingDocs/2024-Mar-13-Summary.pdf,2024-Mar-13-Summary.pdf,187205,downloaded,e060b4b9cf08a08421e61cabd8e7cb125e3bb4a99a06c2409432ef1b7cef321c
2024,2024-04-03,https://bpw.maryland.gov/MeetingDocs/2024-Apr-3-Summary.pdf,2024-Apr-3-Summary.pdf,247877,downloaded,91141f8c243d2f85e98b33194b821a999f85402d796b6de1c46dd704169d33ad
2024,2024-05-01,https://bpw.maryland.gov/MeetingDocs/2024-May-1-Summary.pdf,2024-May-1-Summary.pdf,155030,downloaded,d3aa96107323d790b695f704c2cb9209589a6ef9e0897440c0b6e63e940f7b21
2024,2024-05-15,https://bpw.maryland.gov/MeetingDocs/2024-May-15-Summary.pdf,2024-May-15-Summary.pdf,191312,downloaded,c8851e2fe93ca4635d5de30dc05137f678c51b19fbb30aa92b499ce6d66262a4
2024,2024-06-05,https://bpw.maryland.gov/MeetingDocs/2024-Jun-5-Summary.pdf,2024-Jun-5-Summary.pdf,266750,downloaded,044705b8061eeffbc773c898315a31f2f1902f068e0a2cdabbc599ee1f780763
2024,2024-07-03,https://bpw.maryland.gov/MeetingDocs/2024-Jul-3-Summary.pdf,2024-Jul-3-Summary.pdf,294248,downloaded,7cd959f7c1631f64a8c435f81eff6db81e640a1c3c506a916f3c38332fe81c9c
2024,2024-07-17,https://bpw.maryland.gov/MeetingDocs/2024-Jul-17-Summary.pdf,2024-Jul-17-Summary.pdf,189344,downloaded,0e8e1cb3775c41a4de93bbab26ae3ce7ef64dfe30bb9671adc2f7f9f85b26463
2024,2024-08-07,https://bpw.maryland.gov/MeetingDocs/2024-Aug-7-Summary.pdf,2024-Aug-7-Summary.pdf,280392,downloaded,9f8fce4e76586e2de22f77db77fa9f3ed91852e4dedc04d88a01667d70c8c762
2024,2024-08-28,https://bpw.maryland.gov/MeetingDocs/2024-Aug-28-Summary.pdf,2024-Aug-28-Summary.pdf,275575,downloaded,687c1b0396e462be52258f088742485a5f405b86d0c5f081554f44abdc913546
2024,2024-09-11,https://bpw.maryland.gov/MeetingDocs/2024-Sep-11-Summary.pdf,2024-Sep-11-Summary.pdf,254109,downloaded,f80112a66ba7ee6a99123a4b3bace6a3af0fe43795f6b7c0e14ad4c2e53a2d25
2024,2024-10-02,https://bpw.maryland.gov/MeetingDocs/2024-Oct-2-Summary.pdf,2024-Oct-2-Summary.pdf,179534,downloaded,a5d14e091cc4a94e1bf7a554f508413fe09648e0656c73cb3b5e7e172ba16ba4
2024,2024-10-16,https://bpw.maryland.gov/MeetingDocs/2024-Oct-16-Summary.pdf,2024-Oct-16-Summary.pdf,163375,downloaded,ba1c400f94afbb8b625404e34d5aa07dae6df2d3b907f5bf2be39005095443c1
2024,2024-10-30,https://bpw.maryland.gov/MeetingDocs/2024-Oct-30-Summary.pdf,2024-Oct-30-Summary.pdf,245955,downloaded,25872166a78396f8fc8455c60a37606717007c6ef59309c47f4ed3fa2970abf0
2024,2024-11-20,https://bpw.maryland.gov/MeetingDocs/2024-Nov-20-Summary.pdf,2024-Nov-20-Summary.pdf,243351,downloaded,a7b3f7e3bc0c3543a7b289d6ad8f10384c3bc95910ad680bc30048e3355099dc
2024,2024-12-04,https://bpw.maryland.gov/MeetingDocs/2024-Dec-4-Summary.pdf,2024-Dec-4-Summary.pdf,157910,downloaded,f5a47936534cf97f3e1301d3182d4d803b65b87601899f529510c32bea8cd416
2024,2024-12-18,https://bpw.maryland.gov/MeetingDocs/2024-Dec-18-Summary.pdf,2024-Dec-18-Summary.pdf,299373,downloaded,4660828c1ff4ddeb2fc9293cf96f05ea6dbab54e9b943aab7b71c9257e6b7251
2025,2025-01-08,https://bpw.maryland.gov/MeetingDocs/2025-Jan-8-Summary.pdf,2025-Jan-8-Summary.pdf,242620,downloaded,33176e8314badd0153e4f3acdb9b6ac4ab0769d4f164c9e23b9cd057ead131d3
2025,2025-01-29,https://bpw.maryland.gov/MeetingDocs/2025-Jan-29-Summary.pdf,2025-Jan-29-Summary.pdf,233251,downloaded,eb95d701880cfa15e74efbb531dc76e8cdd6d1064f4c544c0cfa9f81e405a82c
2025,2025-02-12,https://bpw.maryland.gov/MeetingDocs/2025-Feb-12-Summary.pdf,2025-Feb-12-Summary.pdf,175031,downloaded,c174a02c7869a12fc70348bdc6068f8bc900cfeb0a8e42b8c42240237bd7e286
2025,2025-02-26,https://bpw.maryland.gov/MeetingDocs/2025-Feb-26-Summary.pdf,2025-Feb-26-Summary.pdf,171475,downloaded,e389d5b3320eeff61c10aeda8f165e6a2db18202c0da73a56438c9aeaf84175d
2025,2025-03-19,https://bpw.maryland.gov/MeetingDocs/2025-Mar-19-Summary.pdf,2025-Mar-19-Summary.pdf,285244,downloaded,cfaa8590e1c72c0f426b49a3b5caa2ad1d4b80ee060af05f1372e0069ea80019
2025,2025-04-02,https://bpw.maryland.gov/MeetingDocs/2025-Apr-2-Summary.pdf,2025-Apr-2-Summary.pdf,169646,downloaded,4c476f46226bd458b8300f4f6d54c3b4afb21a0b9b8de29213ad32f5b3614d7f
2025,2025-04-23,https://bpw.maryland.gov/MeetingDocs/2025-Apr-23-Summary.pdf,2025-Apr-23-Summary.pdf,199348,downloaded,7cd61dbfafae9920cab87d7caafff88faceed95bb8694da57e2544b6eeed2fdb
2025,2025-05-07,https://bpw.maryland.gov/MeetingDocs/2025-May-7-Summary.pdf,2025-May-7-Summary.pdf,212769,downloaded,0a25e52dc7f9e4c8ffa1eb01910a250c13a39481cc44a87f572ca1a2ea3ddde7
2025,2025-05-21,https://bpw.maryland.gov/MeetingDocs/2025-May-21-Summary.pdf,2025-May-21-Summary.pdf,203534,downloaded,1ee5fcc648a8d91f19ec02a00596e89fb4725f59aae6fd63154f5e61b920acaa
2025,2025-06-11,https://bpw.maryland.gov/MeetingDocs/2025-Jun-11-Summary.pdf,2025-Jun-11-Summary.pdf,303093,downloaded,f05e59fc7a87103f693ada39394fed4b46ca8920868fd33fff99d7869940489d
2025,2025-07-02,https://bpw.maryland.gov/MeetingDocs/2025-Jul-2-Summary.pdf,2025-Jul-2-Summary.pdf,216963,downloaded,077640e5767c8a1ed9d05e39c44f3b3db38a45180fbbb583455018561343936c
2025,2025-07-16,https://bpw.maryland.gov/MeetingDocs/2025-Jul-16-Summary.pdf,2025-Jul-16-Summary.pdf,171426,downloaded,4dd3d6a37d4e54c3d44d5ecd216721fa06e92a8b0b7680d8370d08bc7f667bc5
2025,2025-08-06,https://bpw.maryland.gov/MeetingDocs/2025-Aug-6-Summary.pdf,2025-Aug-6-Summary.pdf,199659,downloaded,c4c8dc6bf59e0a0ea95e64eb56500f9351ddcd394637af919e766ffc48dd4933
2025,2025-08-27,https://bpw.maryland.gov/MeetingDocs/2025-Aug-27-Summary.pdf,2025-Aug-27-Summary.pdf,302776,downloaded,ac8d10d56ba0537ac7cbfbf449e5be436aaaf9cff3d01b9416b4ec2bf29589dd
2025,2025-09-10,https://bpw.maryland.gov/MeetingDocs/2025-Sep-10-Summary.pdf,2025-Sep-10-Summary.pdf,193824,downloaded,5aa7b924ecf6fc37d082b27d85b5008be22bda8438a953e34a3546c5619929c9
2025,2025-10-01,https://bpw.maryland.gov/MeetingDocs/2025-Oct-1-Summary.pdf,2025-Oct-1-Summary.pdf,240851,downloaded,5f78df3d20ecb8cb8b5268d464eb0a29070b9fc7f0fe22e59740f2e372b75bb5
2025,2025-10-22,https://bpw.maryland.gov/MeetingDocs/2025-Oct-22-Summary.pdf,2025-Oct-22-Summary.pdf,186223,downloaded,732e415f5a5a156f04452c463be0caac5607f00b899ccbeb19993a59d67f91db
2025,2025-11-05,https://bpw.maryland.gov/MeetingDocs/2025-Nov-5-Summary.pdf,2025-Nov-5-Summary.pdf,192736,downloaded,8f68d0dbd95e53a15057632b1145ca8df21d5b9b4bc8ba3818ad16639342de3b
2025,2025-11-19,https://bpw.maryland.gov/MeetingDocs/2025-Nov-19-Summary.pdf,2025-Nov-19-Summary.pdf,163777,downloaded,9c0b0f55ce67982514d684cfb216d80c5e7acf148b7d08ec996581780f377db6
2025,2025-12-03,https://bpw.maryland.gov/MeetingDocs/2025-Dec-3-Summary.pdf,2025-Dec-3-Summary.pdf,172255,downloaded,09afefd992efaef20459d307e676f1298f0165782094225a91223ee9a9ed4fff
2025,2025-12-17,https://bpw.maryland.gov/MeetingDocs/2025-Dec-17-Summary.pdf,2025-Dec-17-Summary.pdf,280539,downloaded,c68c822b781fce1922c5fa0b4d1ea010f46a56629920c5b4e0122d72b2055462
2026,2026-01-07,https://bpw.maryland.gov/MeetingDocs/2026-Jan-7-Summary.pdf,2026-Jan-7-Summary.pdf,207299,downloaded,746a4e77a49d558bf1520f64130854a36cbda20ff2fb2b1eb536e3f080e348c8
2026,2026-01-28,https://bpw.maryland.gov/MeetingDocs/2026-Jan-28-Summary.pdf,2026-Jan-28-Summary.pdf,208846,downloaded,e4d351a163286387ef9749aebdf429a38ca7c056b45b633442d0dccbaeaf6663
2026,2026-02-18,https://bpw.maryland.gov/MeetingDocs/2026-Feb-18-Summary.pdf,2026-Feb-18-Summary.pdf,235363,downloaded,e7d2d98acc08e3287b5828872f1fb01509f7da386ef144c9f083d9b38f85907f
2026,2026-03-04,https://bpw.maryland.gov/MeetingDocs/2026-Mar-4-Summary.pdf,2026-Mar-4-Summary.pdf,178474,downloaded,429f26a4632e20758acc5e6d3504eee9385a10b8621019bf4b8841054d710253
2026,2026-03-18,https://bpw.maryland.gov/MeetingDocs/2026-Mar-18-Summary.pdf,2026-Mar-18-Summary.pdf,187122,downloaded,40e7613f66dfd3676141775e15ce7d99bb6362a869b49bc668b85c8693d2515c
2026,2026-04-01,https://bpw.maryland.gov/MeetingDocs/2026-Apr-1-Summary.pdf,2026-Apr-1-Summary.pdf,218171,downloaded,f67aa33ca7de0939625f19f1359abe1f4ba3cdf63e70c73669d0d16458434878
2026,2026-04-22,https://bpw.maryland.gov/MeetingDocs/2026-Apr-22-Summary.pdf,2026-Apr-22-Summary.pdf,316651,downloaded,b033881f770657bf8fe9bbf008174a30cb80cc7cd66e28ee31ddd605be73d3d7
2026,2026-05-06,https://bpw.maryland.gov/MeetingDocs/2026-May-6-Summary.pdf,2026-May-6-Summary.pdf,187503,downloaded,c9f3936bb0537787ec6c5a7050c9595b7352c6f1abce8e0e16e92ccbe4200fe0
2026,2026-05-20,https://bpw.maryland.gov/MeetingDocs/2026-May-20-Summary.pdf,2026-May-20-Summary.pdf,191073,downloaded,dff9694e880feae7326ee30c1afc5e5847a04ca3eb777a311c71098b11c264c2
2026,2026-06-03,https://bpw.maryland.gov/MeetingDocs/2026-Jun-3-Summary.pdf,2026-Jun-3-Summary.pdf,176318,downloaded,4f33a516d1dc1626e9fe6c0b70872c30d562a9b4ea5ce0806f83b2feeb85393c
2026,2026-06-18,https://bpw.maryland.gov/MeetingDocs/2026-Jun-18-Summary.pdf,2026-Jun-18-Summary.pdf,198589,downloaded,c9181518d5889c037d73e182c469708baed0f067c3a86c902cd33128a82d3fa6
2026,2026-07-01,https://bpw.maryland.gov/MeetingDocs/2026-Jul-1-Summary.pdf,2026-Jul-1-Summary.pdf,260365,downloaded,2a3610e1a767e58f39843ff19d6f1ffc18f075d0a197a8cc648f4aced27f5f98
2026,2026-07-22,https://bpw.maryland.gov/MeetingDocs/2026-Jul-22-Summary.pdf,2026-Jul-22-Summary.pdf,198240,downloaded,575c2515aa2894086256cfa445c5b9bde1d85a9fe8212e2c977ba10eb57997fa
2026,2026-08-05,https://bpw.maryland.gov/MeetingDocs/2026-Aug-5-Summary.pdf,2026-Aug-5-Summary.pdf,139965,downloaded,5aada90b80572a34e9437f3251446cef7700e26821e57996a9f8e5da07ef3fac
2026,2026-08-19,https://bpw.maryland.gov/MeetingDocs/2026-Aug-19-Summary.pdf,2026-Aug-19-Summary.pdf,198896,downloaded,68f71e5739667f878cb6b769b281f36d0b9d0c977bb2edd1bd674882c1196cba
2026,2026-09-02,https://bpw.maryland.gov/MeetingDocs/2026-Sep-2-Summary.pdf,2026-Sep-2-Summary.pdf,181408,downloaded,c76caf90fe1e3dddecedbee0467ab58dc5ec2798fbdf73d7d93dc4772454e8bf
2026,2026-09-16,https://bpw.maryland.gov/MeetingDocs/2026-Sep-16-Summary.pdf,2026-Sep-16-Summary.pdf,258964,downloaded,dfa4f9b566062a0c8c649818f35138f2e46bf65f80dc67e9a83a62d286f897aa
